session_link,original_video_link,video_url,video_text
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen1321702072,"zapis video 2. dnia posiedzenia, sala 217 cz. 5"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen1321702073,"zapis video 2. dnia posiedzenia, sala 217 cz. 6"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen1321702074,"zapis video 2. dnia posiedzenia, sala 217 cz. 7"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen1321702076,"zapis video 2. dnia posiedzenia, sala 217 cz. 8"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen1321702077,"zapis video 2. dnia posiedzenia, sala 217 cz. 9"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html",https://av8.senat.pl/10Sen121,zapis video 1. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html",https://av8.senat.pl/10Sen1221717061,"zapis video 1. dnia posiedzenia, sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html",https://av8.senat.pl/10Sen122,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html",https://av8.senat.pl/10Sen1221718061,"zapis video 2. dnia posiedzenia, sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html",https://av8.senat.pl/10Sen123,zapis video 2. dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html",https://av8.senat.pl/10Sen1221718062,"zapis video 2. dnia posiedzenia, sala 217 cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,547,1.html",https://av8.senat.pl/10Sen124,"zapis video 2. dnia posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10Sen111,zapis video 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10sen1121701061,"zapis video 1 dnia posiedzenia, sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10sen1118201061,"zapis video 1 dnia posiedzenia, sala 182"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10Sen112,"zapis video 2 dnia posiedzenia, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10Sen1118202061,"zapis video 2 dnia posiedzenia, sala 182 cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10sen1121702061,"zapis video 2 dnia posiedznia, sala 217, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10Sen113,"zapis video 2 dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10Sen1118202062,"zapis video 2 dnia posiedzenia, sala 182, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10sen1121702062,"zapis video 2 dnia posiedzenia, sala 217, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10Sen114,zapis video 2 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10Sen115,"zapis video 3 dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10sen1121703061,"zapis video 3 dnia posiedzenia, sala 217, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10sen1018203061,"zapis video 3 dnia posiedzenia, sala 182, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10Sen116,"zapis video 3 dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10sen1018203062,"zapis video 3 dnia posiedzenia, sala 182, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10sen1121703062,"zapis video 3 dnia posiedzenia, sala 217, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10Sen117,zapis video 3 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10sen1018203063,"zapis video 3 dnia posiedzenia, sala 182, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,540,1.html",https://av8.senat.pl/10sen1121703063,"zapis video 3 dnia posiedzenia, sala 217, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen101,zapis video 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen102,zapis video 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen103,zapis video 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen104,zapis video 1 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen106,zapis video 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen107,zapis video 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen108,zapis video 2 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen109b,zapis video 3 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen109c,zapis video 4 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen109d,zapis video 4 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen109e,zapis video 4 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen109f,zapis video 4 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen101217,zapis video 1 dnia posiedzenia s.217
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen1012171,zapis video 1 dnia posiedzenia s. 217
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10sen1021712051,"zapis video 3 dnia posiedzenia, s.217- cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10sen1021713051,"zapis video 4 dnia posiedzenia cz.1, sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10sen1021713052,"zapis video 4 dnia posiedzenia, cz.2, sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen101182,zapis video 1 dnia posiedzenia s. 182
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen101183,zapis video 1 dnia posiedzenia s.182
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10Sen101821,"zapis video 2 dnia posiedzenia , s.182 - cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10sen1018212051,"zapis video 3 dnia posiedzenia, s. 182"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10sen1018213051,"zapis video 4 dnia posiedzenia cz.1, sala 182"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,539,1.html",https://av8.senat.pl/10sen1018213052,"zapis video 4 dnia posiedzenia cz. 2, sala 182"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,546,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,546,1.html",https://av8.senat.pl/10Sen91,"zapis video, dzień 1., część 1."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,546,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,546,1.html",https://av8.senat.pl/10Sen91217,"zapis video, dzień 1., sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,546,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,546,1.html",https://av8.senat.pl/10Sen92,"zapis video, dzień 1., część 2."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,546,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,546,1.html",https://av8.senat.pl/10Sen93,"zapis video, dzień1., część 3."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,546,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,546,1.html",https://av8.senat.pl/10Sen94,"zapis video, dzień 2., część 1."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,546,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,546,1.html",https://av8.senat.pl/10Sen95,"zapis video, dzień 2., część 2."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,545,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,545,1.html",https://av8.senat.pl/10Sen81,Zapis video 8. posiedzenia Senatu część 1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,545,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,545,1.html",https://av8.senat.pl/10sen81182,"Zapis video 8. posiedzenia Senatu, część 1., sala 182"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,545,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,545,1.html",https://av8.senat.pl/10Sen81217,"Zapis video 8. posiedzenia Senatu, część 1., sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,545,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,545,1.html",https://av8.senat.pl/10Sen82,"Zapis video 8. posiedzenia Senatu, część 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,545,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,545,1.html",https://av8.senat.pl/10sen82182,"Zapis video 8. posiedzenia Senatu, część 2., sala 182"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,545,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,545,1.html",https://av8.senat.pl/10Sen82217,"Zapis video 8. posiedzenia Senatu, część 2., sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html",https://av8.senat.pl/10Sen71,"zapis video 1. dnia obrad, część 1."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html",https://av8.senat.pl/10Sen72,"zapis video 1. dnia obrad, część 2."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html",https://av8.senat.pl/10Sen73,"zapis video 1. dnia obrad, część 3."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html",https://av8.senat.pl/10Sen74,"zapis video 2. dnia obrad, część 1."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html",https://av8.senat.pl/10Sen75,"zapis video 2. dnia obrad, część 2."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html",https://av8.senat.pl/10Sen76,"zapis video 2. dnia obrad, część 3."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html",https://av8.senat.pl/10Sen77,"zapis video 2. dnia obrad, część 4."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,537,1.html",https://av8.senat.pl/10Sen78,"zapis video 2. dnia obrad, część 5."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,544,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,544,1.html",https://av8.senat.pl/10Sen61,Zapis video 6. posiedzenia Senatu
"https://www.senat.gov.pl/prace/posiedzenia/tematy,536,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,536,1.html",https://av8.senat.pl/10Sen51,zapis video 1. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,536,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,536,1.html",https://av8.senat.pl/10Sen52,zapis video 2. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,536,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,536,1.html",https://av8.senat.pl/10Sen53,"zapis video 3. dnia posiedzenia, część 1."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,536,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,536,1.html",https://av8.senat.pl/10Sen54,"zapis video 3. dnia posiedzenia, część 2."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,536,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,536,1.html",https://av8.senat.pl/10Sen55,"zapis video 3. dnia posiedzenia, część 3."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,536,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,536,1.html",https://av8.senat.pl/10Sen56,"zapis video 3. dnia posiedzenia, część 4."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,535,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,535,1.html",https://av8.senat.pl/10Sen41,zapis video 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,535,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,535,1.html",https://av8.senat.pl/10Sen42,zapis video 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,535,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,535,1.html",https://av8.senat.pl/10Sen43,zapis video 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,535,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,535,1.html",https://av8.senat.pl/10Sen44,zapis video 2 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,535,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,535,1.html",https://av8.senat.pl/10Sen45,zapis video 2 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html",https://av8.senat.pl/10Sen31a,zapis video 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html",https://av8.senat.pl/10Sen32,zapis video 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html",https://av8.senat.pl/10Sen33,zapis video 1 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html",https://av8.senat.pl/10Sen34,zapis video 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html",https://av8.senat.pl/10Sen35,zapis video 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html",https://av8.senat.pl/10Sen36,zapis video 3 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html",https://av8.senat.pl/10Sen37,zapis video 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html",https://av8.senat.pl/10Sen38,zapis video 3 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html",https://av8.senat.pl/10Sen39,zapis video 3 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,534,1.html",https://av8.senat.pl/10Sen310,zapis video 3 dnia posiedzenia cz.5
"https://www.senat.gov.pl/prace/posiedzenia/tematy,533,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,533,1.html",https://av8.senat.pl/10Sen21,zapis video 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,533,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,533,1.html",https://av8.senat.pl/10Sen22,zapis video 1 dnia posiedzenia cz. 2
