video_id,mp4_link,title,transcript_id,process_transcript_link
bulgaria_1_16112010,https://parliament.bg/Gallery/video/archive-2010_11_16_2.mp4,"ШЕСТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 16 ноември 2010 г. Открито в 14,05 ч.",bulgaria_16112010,https://parliament.bg/bg/plenaryst/ns/55/ID/785
bulgaria_0_12112010,https://parliament.bg/Gallery/video/archive-2010_11_12_1.mp4,"СТО ШЕСТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, петък, 12 ноември 2010 г. Открито в 9,03 ч.",bulgaria_12112010,https://parliament.bg/bg/plenaryst/ns/55/ID/784
bulgaria_1_12112010,https://parliament.bg/Gallery/video/archive-2010_11_12_2.mp4,"СТО ШЕСТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, петък, 12 ноември 2010 г. Открито в 9,03 ч.",bulgaria_12112010,https://parliament.bg/bg/plenaryst/ns/55/ID/784
bulgaria_0_11112010,https://parliament.bg/Gallery/video/archive-2010_11_11_1.mp4,"СТО ШЕСТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 11 ноември 2010 г. Открито в 9,02 ч.",bulgaria_11112010,https://parliament.bg/bg/plenaryst/ns/55/ID/783
bulgaria_1_11112010,https://parliament.bg/Gallery/video/archive-2010_11_11_2.mp4,"СТО ШЕСТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 11 ноември 2010 г. Открито в 9,02 ч.",bulgaria_11112010,https://parliament.bg/bg/plenaryst/ns/55/ID/783
bulgaria_2_11112010,https://parliament.bg/Gallery/video/archive-2010_11_11_3.mp4,"СТО ШЕСТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 11 ноември 2010 г. Открито в 9,02 ч.",bulgaria_11112010,https://parliament.bg/bg/plenaryst/ns/55/ID/783
bulgaria_0_10112010,https://parliament.bg/Gallery/video/archive-2010_11_10_1.mp4,"СТО ШЕСТДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, сряда, 10 ноември 2010 г. Открито в 9,05 ч.",bulgaria_10112010,https://parliament.bg/bg/plenaryst/ns/55/ID/781
bulgaria_1_10112010,https://parliament.bg/Gallery/video/archive-2010_11_10_2.mp4,"СТО ШЕСТДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, сряда, 10 ноември 2010 г. Открито в 9,05 ч.",bulgaria_10112010,https://parliament.bg/bg/plenaryst/ns/55/ID/781
bulgaria_0_05112010,https://parliament.bg/Gallery/video/archive-2010_11_05_1.mp4,"СТО ШЕСТДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, петък, 5 ноември 2010 г. Открито в 9,02 ч",bulgaria_05112010,https://parliament.bg/bg/plenaryst/ns/55/ID/780
bulgaria_1_05112010,https://parliament.bg/Gallery/video/archive-2010_11_05_2.mp4,"СТО ШЕСТДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, петък, 5 ноември 2010 г. Открито в 9,02 ч",bulgaria_05112010,https://parliament.bg/bg/plenaryst/ns/55/ID/780
bulgaria_0_04112010,https://parliament.bg/Gallery/video/archive-2010_11_04_1.mp4,"СТО ШЕСТДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, четвъртък, 4 ноември 2010 г. Открито в 9,05 ч.",bulgaria_04112010,https://parliament.bg/bg/plenaryst/ns/55/ID/779
bulgaria_1_04112010,https://parliament.bg/Gallery/video/archive-2010_11_04_2.mp4,"СТО ШЕСТДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, четвъртък, 4 ноември 2010 г. Открито в 9,05 ч.",bulgaria_04112010,https://parliament.bg/bg/plenaryst/ns/55/ID/779
bulgaria_0_03112010,https://parliament.bg/Gallery/video/archive-2010_11_03_1.mp4,"СТО ШЕСТДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, сряда, 3 ноември 2010 г. Открито в 9,04 ч.",bulgaria_03112010,https://parliament.bg/bg/plenaryst/ns/55/ID/777
bulgaria_1_03112010,https://parliament.bg/Gallery/video/archive-2010_11_03_2.mp4,"СТО ШЕСТДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, сряда, 3 ноември 2010 г. Открито в 9,04 ч.",bulgaria_03112010,https://parliament.bg/bg/plenaryst/ns/55/ID/777
bulgaria_0_22122010,https://parliament.bg/Gallery/video/archive-2010_12_22_1.mp4,"СТО ОСЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, сряда, 22 декември 2010 г. Открито в 9,03 ч.",bulgaria_22122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2550
bulgaria_1_22122010,https://parliament.bg/Gallery/video/archive-2010_12_22_2.mp4,"СТО ОСЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, сряда, 22 декември 2010 г. Открито в 9,03 ч.",bulgaria_22122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2550
bulgaria_2_22122010,https://parliament.bg/Gallery/video/archive-2010_12_22_3.mp4,"СТО ОСЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, сряда, 22 декември 2010 г. Открито в 9,03 ч.",bulgaria_22122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2550
bulgaria_3_22122010,https://parliament.bg/Gallery/video/archive-2010_12_22_4.mp4,"СТО ОСЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, сряда, 22 декември 2010 г. Открито в 9,03 ч.",bulgaria_22122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2550
bulgaria_4_22122010,https://parliament.bg/Gallery/video/archive-2010_12_22_5.mp4,"СТО ОСЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, сряда, 22 декември 2010 г. Открито в 9,03 ч.",bulgaria_22122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2550
bulgaria_5_22122010,https://parliament.bg/Gallery/video/archive-2010_12_22_6.mp4,"СТО ОСЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, сряда, 22 декември 2010 г. Открито в 9,03 ч.",bulgaria_22122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2550
bulgaria_0_21122010,https://parliament.bg/Gallery/video/archive-2010_12_21_1.mp4,"ЧЕТИРИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 21 декември 2010 г. Открито в 9,16 ч.",bulgaria_21122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2548
bulgaria_1_21122010,https://parliament.bg/Gallery/video/archive-2010_12_21_2.mp4,"ЧЕТИРИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 21 декември 2010 г. Открито в 9,16 ч.",bulgaria_21122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2548
bulgaria_2_21122010,https://parliament.bg/Gallery/video/archive-2010_12_21_3.mp4,"ЧЕТИРИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 21 декември 2010 г. Открито в 9,16 ч.",bulgaria_21122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2548
bulgaria_3_21122010,https://parliament.bg/Gallery/video/archive-2010_12_21_4.mp4,"ЧЕТИРИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 21 декември 2010 г. Открито в 9,16 ч.",bulgaria_21122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2548
bulgaria_4_21122010,https://parliament.bg/Gallery/video/archive-2010_12_21_5.mp4,"ЧЕТИРИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 21 декември 2010 г. Открито в 9,16 ч.",bulgaria_21122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2548
bulgaria_0_20122010,https://parliament.bg/Gallery/video/archive-2010_12_20_1.mp4,"ТРИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, понеделник, 20 декември 2010 г. Открито в 10,02 ч.",bulgaria_20122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2547
bulgaria_1_20122010,https://parliament.bg/Gallery/video/archive-2010_12_20_2.mp4,"ТРИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, понеделник, 20 декември 2010 г. Открито в 10,02 ч.",bulgaria_20122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2547
bulgaria_2_20122010,https://parliament.bg/Gallery/video/archive-2010_12_20_3.mp4,"ТРИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, понеделник, 20 декември 2010 г. Открито в 10,02 ч.",bulgaria_20122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2547
bulgaria_3_20122010,https://parliament.bg/Gallery/video/archive-2010_12_20_4.mp4,"ТРИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, понеделник, 20 декември 2010 г. Открито в 10,02 ч.",bulgaria_20122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2547
bulgaria_0_17122010,https://parliament.bg/Gallery/video/archive-2010_12_17_1.mp4,"СТО ОСЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 17 декември 2010 г. Открито в 9,03 ч.",bulgaria_17122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2551
bulgaria_1_17122010,https://parliament.bg/Gallery/video/archive-2010_12_17_2.mp4,"СТО ОСЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 17 декември 2010 г. Открито в 9,03 ч.",bulgaria_17122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2551
bulgaria_2_17122010,https://parliament.bg/Gallery/video/archive-2010_12_17_3.mp4,"СТО ОСЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 17 декември 2010 г. Открито в 9,03 ч.",bulgaria_17122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2551
bulgaria_3_17122010,https://parliament.bg/Gallery/video/archive-2010_12_17_4.mp4,"СТО ОСЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 17 декември 2010 г. Открито в 9,03 ч.",bulgaria_17122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2551
bulgaria_4_17122010,https://parliament.bg/Gallery/video/archive-2010_12_17_5.mp4,"СТО ОСЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 17 декември 2010 г. Открито в 9,03 ч.",bulgaria_17122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2551
bulgaria_0_16122010,https://parliament.bg/Gallery/video/archive-2010_12_16_1.mp4,"СТО ОСЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 16 декември 2010 г. Открито в 9,20 ч.",bulgaria_16122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2549
bulgaria_1_16122010,https://parliament.bg/Gallery/video/archive-2010_12_16_2.mp4,"СТО ОСЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 16 декември 2010 г. Открито в 9,20 ч.",bulgaria_16122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2549
bulgaria_2_16122010,https://parliament.bg/Gallery/video/archive-2010_12_16_3.mp4,"СТО ОСЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 16 декември 2010 г. Открито в 9,20 ч.",bulgaria_16122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2549
bulgaria_0_15122010,https://parliament.bg/Gallery/video/archive-2010_12_15_1.mp4,"СТО И ОСЕМДЕСЕТО ЗАСЕДАНИЕ София, сряда, 15 декември 2010 г. Открито в 9,02 ч.",bulgaria_15122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2545
bulgaria_1_15122010,https://parliament.bg/Gallery/video/archive-2010_12_15_2.mp4,"СТО И ОСЕМДЕСЕТО ЗАСЕДАНИЕ София, сряда, 15 декември 2010 г. Открито в 9,02 ч.",bulgaria_15122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2545
bulgaria_2_15122010,https://parliament.bg/Gallery/video/archive-2010_12_15_3.mp4,"СТО И ОСЕМДЕСЕТО ЗАСЕДАНИЕ София, сряда, 15 декември 2010 г. Открито в 9,02 ч.",bulgaria_15122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2545
bulgaria_0_14122010,https://parliament.bg/Gallery/video/archive-2010_12_14_1.mp4,"ДВАНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 14 декември 2010 г. Открито в 9,22 ч.",bulgaria_14122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2544
bulgaria_1_14122010,https://parliament.bg/Gallery/video/archive-2010_12_14_2.mp4,"ДВАНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 14 декември 2010 г. Открито в 9,22 ч.",bulgaria_14122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2544
bulgaria_2_14122010,https://parliament.bg/Gallery/video/archive-2010_12_14_3.mp4,"ДВАНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 14 декември 2010 г. Открито в 9,22 ч.",bulgaria_14122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2544
bulgaria_3_14122010,https://parliament.bg/Gallery/video/archive-2010_12_14_4.mp4,"ДВАНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 14 декември 2010 г. Открито в 9,22 ч.",bulgaria_14122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2544
bulgaria_4_14122010,https://parliament.bg/Gallery/video/archive-2010_12_14_5.mp4,"ДВАНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 14 декември 2010 г. Открито в 9,22 ч.",bulgaria_14122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2544
bulgaria_0_13122010,https://parliament.bg/Gallery/video/archive-2010_12_13_1.mp4,"ЕДИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, понеделник,13 декември 2010 г. Открито в 12,05 ч.",bulgaria_13122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2541
bulgaria_1_13122010,https://parliament.bg/Gallery/video/archive-2010_12_13_2.mp4,"ЕДИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, понеделник,13 декември 2010 г. Открито в 12,05 ч.",bulgaria_13122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2541
bulgaria_2_13122010,https://parliament.bg/Gallery/video/archive-2010_12_13_3.mp4,"ЕДИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, понеделник,13 декември 2010 г. Открито в 12,05 ч.",bulgaria_13122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2541
bulgaria_3_13122010,https://parliament.bg/Gallery/video/archive-2010_12_13_4.mp4,"ЕДИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, понеделник,13 декември 2010 г. Открито в 12,05 ч.",bulgaria_13122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2541
bulgaria_4_13122010,https://parliament.bg/Gallery/video/archive-2010_12_13_5.mp4,"ЕДИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, понеделник,13 декември 2010 г. Открито в 12,05 ч.",bulgaria_13122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2541
bulgaria_0_11122010,https://parliament.bg/Gallery/video/archive-2010_12_11_1.mp4,"ДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, събота, 11 декември 2010 г. Открито в 9,01 ч.",bulgaria_11122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2540
bulgaria_1_11122010,https://parliament.bg/Gallery/video/archive-2010_12_11_2.mp4,"ДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, събота, 11 декември 2010 г. Открито в 9,01 ч.",bulgaria_11122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2540
bulgaria_0_10122010,https://parliament.bg/Gallery/video/archive-2010_12_10_1.mp4,"СТО СЕДЕМДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 10 декември 2010 г. Открито в 9,06 ч.",bulgaria_10122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2538
bulgaria_1_10122010,https://parliament.bg/Gallery/video/archive-2010_12_10_2.mp4,"СТО СЕДЕМДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 10 декември 2010 г. Открито в 9,06 ч.",bulgaria_10122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2538
bulgaria_0_09122010,https://parliament.bg/Gallery/video/archive-2010_12_09_1.mp4,"СТО СЕДЕМДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 9 декември 2010 г. Открито в 9,03 ч.",bulgaria_09122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2537
bulgaria_1_09122010,https://parliament.bg/Gallery/video/archive-2010_12_09_2.mp4,"СТО СЕДЕМДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 9 декември 2010 г. Открито в 9,03 ч.",bulgaria_09122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2537
bulgaria_0_08122010,https://parliament.bg/Gallery/video/archive-2010_12_08_1.mp4,"СТО СЕДЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 8 декември 2010 г. Открито в 9,02 ч.",bulgaria_08122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2535
bulgaria_1_08122010,https://parliament.bg/Gallery/video/archive-2010_12_08_2.mp4,"СТО СЕДЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 8 декември 2010 г. Открито в 9,02 ч.",bulgaria_08122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2535
bulgaria_0_07122010,https://parliament.bg/Gallery/video/archive-2010_12_07_1.mp4,"ДЕВЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 7 декември 2010 г. Открито в 14,03 ч.",bulgaria_07122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2534
bulgaria_1_07122010,https://parliament.bg/Gallery/video/archive-2010_12_07_2.mp4,"ДЕВЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 7 декември 2010 г. Открито в 14,03 ч.",bulgaria_07122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2534
bulgaria_0_03122010,https://parliament.bg/Gallery/video/archive-2010_12_03_1.mp4,"СТО СЕДЕМДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, петък, 3 декември 2010 г. Започнало в 9,05 ч.",bulgaria_03122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2533
bulgaria_1_03122010,https://parliament.bg/Gallery/video/archive-2010_12_03_2.mp4,"СТО СЕДЕМДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, петък, 3 декември 2010 г. Започнало в 9,05 ч.",bulgaria_03122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2533
bulgaria_0_02122010,https://parliament.bg/Gallery/video/archive-2010_12_02_1.mp4,"СТО СЕДЕМДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, четвъртък, 2 декември 2010 г. Открито в 9,06 ч.",bulgaria_02122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2532
bulgaria_1_02122010,https://parliament.bg/Gallery/video/archive-2010_12_02_2.mp4,"СТО СЕДЕМДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, четвъртък, 2 декември 2010 г. Открито в 9,06 ч.",bulgaria_02122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2532
bulgaria_2_02122010,https://parliament.bg/Gallery/video/archive-2010_12_02_3.mp4,"СТО СЕДЕМДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, четвъртък, 2 декември 2010 г. Открито в 9,06 ч.",bulgaria_02122010,https://parliament.bg/bg/plenaryst/ns/55/ID/2532
